record_id,bucket,delta_status,priority_score,citation_count,year,venue,title,doi,source_url,query_string,auto_reason,suggested_decision
R3SB020,BridgeTerms,new,2.5,51,2024,Autism,"Community views of neurodiversity, models of disability and autism intervention: Mixed methods reveal shared goals and key tensions",10.1177/13623613241273029,https://doi.org/10.1177/13623613241273029,neurodiversity special educational needs education,SEN/inclusion term; moderate citation,low_priority_or_noise
R3SA003,SEN+Adaptive,new,2.5,40,2020,Heliyon,Exploring Hungarian teachers’ perceptions of inclusive education of SEN students,10.1016/j.heliyon.2020.e03851,https://doi.org/10.1016/j.heliyon.2020.e03851,special educational needs adaptive learning system,SEN/inclusion term; moderate citation,low_priority_or_noise
R3SE007,SEN+Education,new,2.5,31,2023,Education Sciences,Breaking Barriers: The Influence of Teachers’ Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),10.3390/educsci13060606,https://doi.org/10.3390/educsci13060606,special educational needs students learning support higher education,SEN/inclusion term; moderate citation,low_priority_or_noise
R3SE010,SEN+Education,new,2.5,27,2020,European Journal of Special Needs Education,The relevance of sources of support for teachers’ self-efficacy beliefs towards students with special educational needs,10.1080/08856257.2020.1829866,https://doi.org/10.1080/08856257.2020.1829866,special educational needs students learning support higher education,SEN/inclusion term; moderate citation,low_priority_or_noise
R3SB024,BridgeTerms,new,2.5,26,2023,Journal of Organizational Psychology,Neurodiversity and Inclusivity in the Workplace: Biopsychosocial Interventions for Promoting Competitive Advantage,10.33423/jop.v23i2.6159,https://doi.org/10.33423/jop.v23i2.6159,neurodiversity special educational needs education,SEN/inclusion term; moderate citation,low_priority_or_noise
R3SA026,SEN+Adaptive,new,2,1719,2022,IEEE Access,"A Metaverse: Taxonomy, Components, Applications, and Open Challenges",10.1109/access.2021.3140175,https://doi.org/10.1109/access.2021.3140175,special educational needs adaptive learning system,strong/relevant venue; high citation,low_priority_or_noise
R3SE022,SEN+Education,new,2,1719,2022,IEEE Access,"A Metaverse: Taxonomy, Components, Applications, and Open Challenges",10.1109/access.2021.3140175,https://doi.org/10.1109/access.2021.3140175,special educational needs students learning support higher education,strong/relevant venue; high citation,low_priority_or_noise
R3SO012,SEN+ObservableSignals,new,2,402,2021,Computers and Education Artificial Intelligence,Automatic feedback in online learning environments: A systematic literature review,10.1016/j.caeai.2021.100027,https://doi.org/10.1016/j.caeai.2021.100027,special educational needs learning analytics prediction,strong/relevant venue; high citation,low_priority_or_noise
R3SO031,SEN+ObservableSignals,new,2,348,2022,ACM Computing Surveys,Knowledge Tracing: A Survey,10.1145/3569576,https://doi.org/10.1145/3569576,special educational needs learning analytics prediction,strong/relevant venue; high citation,low_priority_or_noise
R3SO026,SEN+ObservableSignals,new,2,249,2022,IEEE Access,A Review of the Trends and Challenges in Adopting Natural Language Processing Methods for Education Feedback Analysis,10.1109/access.2022.3177752,https://doi.org/10.1109/access.2022.3177752,special educational needs learning analytics prediction,strong/relevant venue; high citation,low_priority_or_noise
R3SA009,SEN+Adaptive,new,2,22,2021,International Journal of Education,Facebook Messenger as an Educational Platform to Scaffold Deaf Students’ Conceptual Understanding in Environmental Science Subject: A Single Group Quasi-Experimental Study,10.17509/ije.v14i1.31386,https://doi.org/10.17509/ije.v14i1.31386,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SA005,SEN+Adaptive,new,2,20,2020,AZIMUTH OF SCIENTIFIC RESEARCH PEDAGOGY AND PSYCHOLOGY,STUDY OF TEACHERS ' IDEAS ABOUT INCLUSIVE EDUCATION OF DENTAL STUDENTS,10.26140/anip-2020-0904-0054,https://doi.org/10.26140/anip-2020-0904-0054,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SO003,SEN+ObservableSignals,new,2,15,2022,The Education and science journal,Support of individual educational trajectories based on the concept of explainable artificial intelligence,10.17853/1994-5639-2022-1-163-190,https://doi.org/10.17853/1994-5639-2022-1-163-190,special educational needs learning analytics prediction,AI/adaptive/edtech term,low_priority_or_noise
R3SO010,SEN+ObservableSignals,new,2,15,2024,Nurse author & editor,Revolutionizing nursing education and care: The role of artificial intelligence in nursing,10.1111/nae2.12057,https://doi.org/10.1111/nae2.12057,special educational needs learning analytics prediction,AI/adaptive/edtech term,low_priority_or_noise
R3SA010,SEN+Adaptive,new,2,12,2025,Applied Sciences,Framework Design for Reinforcing the Potential of XR Technologies in Transforming Inclusive Education,10.3390/app15031484,https://doi.org/10.3390/app15031484,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SA015,SEN+Adaptive,new,2,10,2022,Perspectives of science and education,Digital tools for assessing educational achievements by students with disabilities in an inclusive educational environment,10.32744/pse.2022.6.19,https://doi.org/10.32744/pse.2022.6.19,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SE025,SEN+Education,new,2,7,2024,Journal of Special Education Technology,Differential Performance of Computerized Adaptive Testing in Students With and Without Disabilities – A Simulation Study,10.1177/01626434241232117,https://doi.org/10.1177/01626434241232117,special educational needs students learning support higher education,AI/adaptive/edtech term,low_priority_or_noise
R3SA025,SEN+Adaptive,new,2,5,2025,EPRA International Journal of Multidisciplinary Research (IJMR),SYSTEMATIC REVIEW ON AI IN SPECIAL EDUCATION: ENHANCING LEARNING FOR NEURODIVERSE STUDENTS,10.36713/epra20360,https://doi.org/10.36713/epra20360,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SA027,SEN+Adaptive,new,2,4,2020,"Proceedings of the 1st Progress in Social Science, Humanities and Education Research Symposium (PSSHERS 2019)",Development of the Japanese Inclusive Education System: From Special Schools to Curriculum Modification for Special-Needs Education in Regular Schools,10.2991/assehr.k.200824.228,https://doi.org/10.2991/assehr.k.200824.228,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SA034,SEN+Adaptive,new,2,4,2024,International Journal of Scientific Research and Management (IJSRM),Effective Pedagogical Strategies and Support Mechanisms for Enhancing the Learning Outcomes of Students with Special Educational Needs: A Systematic Approach,10.18535/ijsrm/v12i10.el03,https://doi.org/10.18535/ijsrm/v12i10.el03,special educational needs adaptive learning system,SEN/inclusion term,low_priority_or_noise
R3SB001,BridgeTerms,new,2,3,2023,Advances in higher education and professional development book series,Addressing Neurodiversity Within Educator Preparation,10.4018/979-8-3693-0163-0.ch002,http://dx.doi.org/10.4018/979-8-3693-0163-0.ch002,neurodiversity special educational needs education,SEN/inclusion term,low_priority_or_noise
R3SE034,SEN+Education,new,2,2,2021,BULLETIN Series Psychology,MODELING OF PSYCHOLOGICAL AND PEDAGOGICAL SUPPORT OF STUDENTS WITH SPECIAL EDUCATIONAL NEEDS AT THE UNIVERSITY IN THE CONDITIONS OF INCLUSIVE EDUCATION,10.51889/2021-4.1728-7847.09,https://doi.org/10.51889/2021-4.1728-7847.09,special educational needs students learning support higher education,SEN/inclusion term,low_priority_or_noise
R3SB011,BridgeTerms,new,2,1,2024,Topics in Language Disorders,Autism Through an Intersectional Neurodiversity Lens,10.1097/tld.0000000000000335,https://doi.org/10.1097/tld.0000000000000335,neurodiversity special educational needs education,SEN/inclusion term,low_priority_or_noise
R3SA012,SEN+Adaptive,new,1.5,34,2025,British Journal of Educational Technology,Hybrid intelligence: Human– <scp>AI</scp> coevolution and learning,10.1111/bjet.13560,https://doi.org/10.1111/bjet.13560,special educational needs adaptive learning system,strong/relevant venue; moderate citation,low_priority_or_noise
R3SO002,SEN+ObservableSignals,new,1.5,34,2025,British Journal of Educational Technology,Hybrid intelligence: Human– <scp>AI</scp> coevolution and learning,10.1111/bjet.13560,https://doi.org/10.1111/bjet.13560,special educational needs learning analytics prediction,strong/relevant venue; moderate citation,low_priority_or_noise
R3SE018,SEN+Education,new,1,1655,2023,Education Sciences,What Is the Impact of ChatGPT on Education? A Rapid Review of the Literature,10.3390/educsci13040410,https://doi.org/10.3390/educsci13040410,special educational needs students learning support higher education,high citation,low_priority_or_noise
R3SA023,SEN+Adaptive,new,1,1325,2020,Societies,Online Learning and Emergency Remote Teaching: Opportunities and Challenges in Emergency Situations,10.3390/soc10040086,https://doi.org/10.3390/soc10040086,special educational needs adaptive learning system,high citation,low_priority_or_noise
R3SE019,SEN+Education,new,1,1325,2020,Societies,Online Learning and Emergency Remote Teaching: Opportunities and Challenges in Emergency Situations,10.3390/soc10040086,https://doi.org/10.3390/soc10040086,special educational needs students learning support higher education,high citation,low_priority_or_noise
R3SE023,SEN+Education,new,1,1111,2020,Educational Technology Research and Development,From digital literacy to digital competence: the teacher digital competency (TDC) framework,10.1007/s11423-020-09767-4,https://doi.org/10.1007/s11423-020-09767-4,special educational needs students learning support higher education,high citation,low_priority_or_noise
R3SO011,SEN+ObservableSignals,new,1,589,2020,Scholarworks (University of Massachusetts Amherst),Defining and Measuring Academic Success,10.7275/hz5x-tx03,https://scholarworks.umass.edu/pare/vol20/iss1/5,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO006,SEN+ObservableSignals,new,1,575,2020,Learning Media and Technology,"Historical threads, missing links, and future directions in AI in education",10.1080/17439884.2020.1798995,https://doi.org/10.1080/17439884.2020.1798995,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO029,SEN+ObservableSignals,new,1,556,2020,Water Science & Technology,A comprehensive review of deep learning applications in hydrology and water resources,10.2166/wst.2020.369,https://doi.org/10.2166/wst.2020.369,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO034,SEN+ObservableSignals,new,1,521,2021,PRX Quantum,Quantum Simulators: Architectures and Opportunities,10.1103/prxquantum.2.017003,https://doi.org/10.1103/prxquantum.2.017003,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO016,SEN+ObservableSignals,new,1,463,2022,Artificial Intelligence Review,"AI-big data analytics for building automation and management systems: a survey, actual challenges and future perspectives",10.1007/s10462-022-10286-2,https://doi.org/10.1007/s10462-022-10286-2,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO014,SEN+ObservableSignals,new,1,400,2020,International Journal of Telemedicine and Applications,The Recent Progress and Applications of Digital Technologies in Healthcare: A Review,10.1155/2020/8830200,https://doi.org/10.1155/2020/8830200,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO025,SEN+ObservableSignals,new,1,318,2020,International Journal of Technology in Education,Learning Management System (LMS) Use with Online Instruction,10.46328/ijte.36,https://doi.org/10.46328/ijte.36,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO032,SEN+ObservableSignals,new,1,264,2024,Behaviour and Information Technology,The promise and challenges of generative AI in education,10.1080/0144929x.2024.2394886,https://doi.org/10.1080/0144929x.2024.2394886,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SO035,SEN+ObservableSignals,new,1,235,2023,Educational Psychology Review,Theories of Motivation in Education: an Integrative Framework,10.1007/s10648-023-09767-9,https://doi.org/10.1007/s10648-023-09767-9,special educational needs learning analytics prediction,high citation,low_priority_or_noise
R3SB006,BridgeTerms,new,1,159,2023,Cureus,Early Diagnosis of Autism Spectrum Disorder: A Review and Analysis of the Risks and Benefits,10.7759/cureus.43226,https://doi.org/10.7759/cureus.43226,neurodiversity special educational needs education,high citation,low_priority_or_noise
R3SA002,SEN+Adaptive,new,0.5,97,2020,Journal of Educational Administration,Inclusive school leaders – their role in raising the achievement of all learners,10.1108/jea-10-2019-0190,https://doi.org/10.1108/jea-10-2019-0190,special educational needs adaptive learning system,moderate citation,low_priority_or_noise
R3SB012,BridgeTerms,new,0.5,92,2023,International Journal of Human-Computer Interaction,Inclusive Augmented and Virtual Reality: A Research Agenda,10.1080/10447318.2023.2247614,https://doi.org/10.1080/10447318.2023.2247614,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SB017,BridgeTerms,new,0.5,83,2021,Autism,"“Camouflaging” by adolescent autistic girls who attend both mainstream and specialist resource classes: Perspectives of girls, their mothers and their educators",10.1177/13623613211012819,https://doi.org/10.1177/13623613211012819,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SE008,SEN+Education,new,0.5,78,2022,Physical Education and Sport Pedagogy,What do we know about pedagogical models in physical education so far? An umbrella review,10.1080/17408989.2022.2039615,https://doi.org/10.1080/17408989.2022.2039615,special educational needs students learning support higher education,moderate citation,low_priority_or_noise
R3SB008,BridgeTerms,new,0.5,69,2022,Dyslexia,"Growing up with dyslexia: Child and parent perspectives on school struggles, self‐esteem, and mental health",10.1002/dys.1729,https://doi.org/10.1002/dys.1729,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SB019,BridgeTerms,new,0.5,67,2020,Journal of Autism and Developmental Disorders,"Autism Symptoms, Executive Functioning and Academic Progress in Higher Education Students",10.1007/s10803-019-04267-8,https://doi.org/10.1007/s10803-019-04267-8,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SB018,BridgeTerms,new,0.5,63,2020,Frontiers in Psychology,How I See and Feel About Myself: Domain-Specific Self-Concept and Self-Esteem in Autistic Adults,10.3389/fpsyg.2020.00913,https://doi.org/10.3389/fpsyg.2020.00913,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SB022,BridgeTerms,new,0.5,59,2021,Open Book Publishers,Towards an Ethics of Autism,10.11647/obp.0261,https://doi.org/10.11647/obp.0261,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SB013,BridgeTerms,new,0.5,55,2022,Autism,‘Someone like-minded in a big place’: Autistic young adults’ attitudes towards autistic peer support in mainstream education,10.1177/13623613221081189,https://doi.org/10.1177/13623613221081189,neurodiversity special educational needs education,moderate citation,low_priority_or_noise
R3SE009,SEN+Education,new,0.5,45,2020,Journal of School Psychology,"Agreement among student, parent and teacher ratings of school inclusion: A multitrait-multimethod analysis",10.1016/j.jsp.2020.07.003,https://doi.org/10.1016/j.jsp.2020.07.003,special educational needs students learning support higher education,moderate citation,low_priority_or_noise
R3SE013,SEN+Education,new,0.5,44,2020,Physical Education and Sport Pedagogy,A national study on the state and status of physical education in South African public schools,10.1080/17408989.2020.1792869,https://doi.org/10.1080/17408989.2020.1792869,special educational needs students learning support higher education,moderate citation,low_priority_or_noise
R3SE021,SEN+Education,new,0.5,33,2024,Journal of Research in Science Teaching,Can we disrupt the momentum of the AI colonization of science education?,10.1002/tea.21961,https://doi.org/10.1002/tea.21961,special educational needs students learning support higher education,moderate citation,low_priority_or_noise
R3SO023,SEN+ObservableSignals,new,0,430,2021,ACM Transactions on Knowledge Discovery from Data,A Survey on Causal Inference,10.1145/3444944,https://doi.org/10.1145/3444944,special educational needs learning analytics prediction,strong/relevant venue; high citation; weak-topic penalty,low_priority_or_noise
R3SE012,SEN+Education,new,0,19,2021,Anatomical Sciences Education,Human Anatomy: Teaching–Learning Experience of a Support Teacher and a Student with Low Vision and Blindness,10.1002/ase.2058,https://doi.org/10.1002/ase.2058,special educational needs students learning support higher education,,low_priority_or_noise
R3SE017,SEN+Education,new,0,17,2020,Journal of Research in Science Teaching,The digitalization of science education: Déjà vu all over again?,10.1002/tea.21668,https://doi.org/10.1002/tea.21668,special educational needs students learning support higher education,,low_priority_or_noise
R3SA007,SEN+Adaptive,new,0,16,2023,Futurity of Social Sciences.,Electronic Technologies to Ensure Individual Learning of Education Seekers with Special Needs,10.57125/fs.2023.03.20.01,https://doi.org/10.57125/fs.2023.03.20.01,special educational needs adaptive learning system,,low_priority_or_noise
R3SA014,SEN+Adaptive,new,0,15,2025,Applied Sciences,"Embedding Digital Technologies (AI and ICT) into Physical Education: A Systematic Review of Innovations, Pedagogical Impact, and Challenges",10.3390/app15179826,https://doi.org/10.3390/app15179826,special educational needs adaptive learning system,,low_priority_or_noise
R3SA017,SEN+Adaptive,new,0,15,2020,Disability and Rehabilitation,Inclusion through folk high school in Sweden – the experience of young adult students with high-functioning autism,10.1080/09638288.2020.1717651,https://doi.org/10.1080/09638288.2020.1717651,special educational needs adaptive learning system,,low_priority_or_noise
R3SE011,SEN+Education,new,0,15,2021,Education Sciences,"Leading Inclusive Learning, Teaching and Assessment in Post-Primary Schools in Ireland: Does Provision Mapping Support an Integrated, School-Wide and Systematic Approach to Inclusive Special Education?",10.3390/educsci11040168,https://doi.org/10.3390/educsci11040168,special educational needs students learning support higher education,,low_priority_or_noise
R3SA016,SEN+Adaptive,new,0,13,2024,Quality Education for All,The role of teachers and administrators in supporting the adaptation of students with special needs in mainstream high schools,10.1108/qea-06-2024-0054,https://doi.org/10.1108/qea-06-2024-0054,special educational needs adaptive learning system,,low_priority_or_noise
R3SA021,SEN+Adaptive,new,0,12,2023,LatIA,Use of AI to improve the teaching-learning process in children with special abilities,10.62486/latia202321,https://doi.org/10.62486/latia202321,special educational needs adaptive learning system,,low_priority_or_noise
R3SE014,SEN+Education,new,0,12,2020,CTE Workshop Proceedings,The usage of digital technologies in the university training of future bachelors (having been based on the data of mathematical subjects),10.55056/cte.354,https://doi.org/10.55056/cte.354,special educational needs students learning support higher education,,low_priority_or_noise
R3SE020,SEN+Education,new,0,11,2023,Array,Special issue “Towards a higher education of the future: Transformational roles of edge intelligence”,10.1016/j.array.2023.100332,https://doi.org/10.1016/j.array.2023.100332,special educational needs students learning support higher education,,low_priority_or_noise
R3SO004,SEN+ObservableSignals,new,0,11,2023,Array,Special issue “Towards a higher education of the future: Transformational roles of edge intelligence”,10.1016/j.array.2023.100332,https://doi.org/10.1016/j.array.2023.100332,special educational needs learning analytics prediction,,low_priority_or_noise
R3SE030,SEN+Education,new,0,8,2022,Frontiers in Psychology,Cooperative work and neuroeducation in mathematics education of future teachers: A good combination?,10.3389/fpsyg.2022.1005609,https://doi.org/10.3389/fpsyg.2022.1005609,special educational needs students learning support higher education,,low_priority_or_noise
R3SE016,SEN+Education,new,0,7,2020,The Modern Higher Education Review,SOCIAL AND PEDAGOGICAL SUPPORT OF STUDENTS WITH DISABILITIES IN HIGHER EDUCATION INSTITUTIONS,10.28925/2518-7635.2020.5.6,https://doi.org/10.28925/2518-7635.2020.5.6,special educational needs students learning support higher education,,low_priority_or_noise
R3SE028,SEN+Education,new,0,7,2021,Economic History,Development of a Model for Individual Educational Pathways in Engineering Education,10.15507/1991-9468.104.025.202103.513-531,https://doi.org/10.15507/1991-9468.104.025.202103.513-531,special educational needs students learning support higher education,,low_priority_or_noise
R3SA030,SEN+Adaptive,new,0,5,2024,Akcionarstvo,INOVATIVNI MODELI I NOVE TEHNOLOGIJE U FUNKCIJI RAZVOJA I KOOPERACIJE PREDUZEĆA I OBRAZOVANJA,10.65772/ak2024109,https://doi.org/10.65772/ak2024109,special educational needs adaptive learning system,,low_priority_or_noise
R3SA033,SEN+Adaptive,new,0,5,2021,Social Education Research,The Inclusion of a Student Voice in Teacher Professional Learning to Create Relevance in Science Education,10.37256/ser.222021772,https://doi.org/10.37256/ser.222021772,special educational needs adaptive learning system,,low_priority_or_noise
R3SB015,BridgeTerms,new,0,5,2023,Perspectives of the ASHA Special Interest Groups,Making the Case for Case Studies,10.1044/2023_persp-23-00121,https://doi.org/10.1044/2023_persp-23-00121,neurodiversity special educational needs education,,low_priority_or_noise
R3SE031,SEN+Education,new,0,5,2024,Akcionarstvo,INOVATIVNI MODELI I NOVE TEHNOLOGIJE U FUNKCIJI RAZVOJA I KOOPERACIJE PREDUZEĆA I OBRAZOVANJA,10.65772/ak2024109,https://doi.org/10.65772/ak2024109,special educational needs students learning support higher education,,low_priority_or_noise
R3SA024,SEN+Adaptive,new,0,4,2022,"Advances in Social Science, Education and Humanities Research/Advances in social science, education and humanities research",Inclusion of Young Children with Special Needs in Early Childhood Education in the United States: Advantages and Disadvantages,10.2991/assehr.k.220105.038,https://doi.org/10.2991/assehr.k.220105.038,special educational needs adaptive learning system,,low_priority_or_noise
R3SA028,SEN+Adaptive,new,0,3,2023,Journal of International Education and Practice,Incorporation of Media Arts for Chilean Young Students With Special Learning Needs,10.30564/jiep.v5i2.5038,https://doi.org/10.30564/jiep.v5i2.5038,special educational needs adaptive learning system,,low_priority_or_noise
R3SE033,SEN+Education,new,0,3,2021,Humanitarian studios pedagogics psychology philosophy,Regulatory basis for the formation of inclusive culture in student youth,10.31548/hspedagog2021.04.015,https://doi.org/10.31548/hspedagog2021.04.015,special educational needs students learning support higher education,,low_priority_or_noise
